DIRECTORIO,NRO_ENCUESTA,SECUENCIA_ENCUESTA,SECUENCIA_P,ORDEN,FEX_C,homicidio,extorsiones,vandalismo,consumo_drogas,consumo_alcohol,agresiones_vecinos,violaciones_sexuales,acoso_sexual,presencia_pandillas,expendedores_droga,guerrilla,hurto
619978,236,1,1,1,85.489114746,no,no,no,si,si,no,no,no,si,no,no,si
619979,236,1,1,1,56.606361287,no,no,no,si,si,no,no,no,si,no,no,si
619980,236,1,1,1,112.52289225,no,no,no,no,no,no,no,no,no,no,no,si
619981,236,1,1,1,85.442989603,no,no,si,si,si,si,no,si,si,no,no,si
619982,236,1,1,1,72.530043663,si,no,no,si,si,no,no,no,si,no,no,si
619983,236,1,1,1,92.893109891,no,no,si,si,si,si,no,si,si,no,no,si
619984,236,1,1,1,100.88006162,no,no,no,no,no,no,no,no,no,no,no,si
619985,236,1,1,1,112.37036372,si,no,no,si,si,no,no,no,si,no,no,si
619986,236,1,1,1,91.067678737,no,no,si,si,si,si,no,si,si,no,no,si
619987,236,1,1,1,84.596955007,no,no,no,no,no,no,no,no,no,no,no,si
619988,236,1,1,1,73.065570326,si,no,no,si,si,no,no,no,si,no,no,si
619989,236,1,1,1,130.63565412,no,no,no,no,no,no,no,no,no,no,no,si
619990,236,1,1,1,112.75336185,si,no,no,si,si,no,no,no,si,no,no,si
619991,236,1,1,1,121.22020027,si,no,si,si,si,si,no,no,si,si,no,si
619992,236,1,1,1,140.49084847,si,no,no,si,si,no,no,no,si,si,no,si
619993,236,1,1,1,114.01051253,si,no,no,si,si,no,no,no,no,no,no,si
619994,236,1,1,1,119.03880809,no,no,no,no,no,no,no,no,no,no,no,si
619995,236,1,1,1,109.65052241,si,no,no,si,si,no,no,no,si,no,no,si
619996,236,1,1,1,118.58116335,si,no,no,si,si,no,no,no,no,si,no,si
619997,236,1,1,1,126.75290759,si,no,no,si,si,no,no,no,si,si,no,si
619998,236,1,1,1,145.67248029,si,no,no,si,si,no,no,no,no,si,no,si
619999,236,1,1,1,95.443564973,no,si,no,no,si,no,no,no,no,no,no,si
620000,236,1,1,1,124.36814403,no,no,no,si,no,no,no,no,no,no,no,si
620001,236,1,1,1,114.57400608,no,no,no,si,no,no,no,no,no,no,no,si
620002,236,1,1,1,204.23238475,si,no,si,si,si,si,no,si,no,no,no,si
620003,236,1,1,1,127.61682776,no,si,no,si,si,no,no,no,si,no,no,si
620004,236,1,1,1,183.34822261,no,no,no,no,no,no,no,no,no,no,no,si
620005,236,1,1,1,196.07090393,si,no,si,si,si,si,no,si,si,no,no,si
620006,236,1,1,1,228.49016225,no,no,no,no,no,no,no,no,no,no,no,si
620007,236,1,1,1,179.36331507,no,no,no,si,si,no,no,no,si,no,no,si
620008,236,1,1,1,184.53476079,si,no,si,si,si,si,no,si,si,no,no,si
620009,236,1,1,1,107.00763795,no,no,si,si,si,no,no,no,si,si,no,si
620010,236,1,1,1,120.45761144,no,no,no,si,no,si,no,no,si,si,no,si
620011,236,1,1,1,158.91625958,no,no,no,si,no,no,no,no,si,si,no,si
620012,236,1,1,1,115.4347492,si,no,no,si,si,si,no,no,si,si,no,si
620013,236,1,1,1,111.40223829,si,no,no,si,si,si,no,no,si,si,no,si
620014,236,1,1,1,127.7280261,no,no,no,si,si,no,no,no,no,si,no,si
620015,236,1,1,1,145.31016633,si,no,no,si,si,si,no,no,si,si,no,si
620016,236,1,1,1,98.426176379,no,no,no,no,si,no,no,no,no,no,no,si
620017,236,1,1,1,128.25464853,no,no,no,si,si,no,no,no,no,si,no,si
620018,236,1,1,1,122.75877084,no,no,no,si,si,no,no,no,no,si,no,si
620019,236,1,1,1,163.51946927,no,no,si,si,si,si,no,si,no,no,no,si
620020,236,1,1,1,135.72607679,no,no,no,si,si,no,no,no,si,no,no,si
620021,236,1,1,1,200.9268462,no,no,si,si,si,si,no,si,si,no,no,si
620022,236,1,1,1,138.85667824,no,no,no,no,no,no,no,no,no,no,no,si
620023,236,1,1,1,200.9268462,no,no,no,no,no,no,no,no,si,no,no,si
620024,236,1,1,1,173.51465524,no,no,no,no,no,no,no,no,no,no,no,si
620025,236,1,1,1,152.08372007,no,no,no,si,si,no,no,no,si,no,no,si
620026,236,1,1,1,152.51753086,si,si,no,si,si,no,no,no,si,no,no,si
620027,236,1,1,1,159.2058221,no,si,no,si,si,no,no,no,si,no,no,si
620028,236,1,1,1,138.00469188,no,no,no,si,si,no,no,no,si,no,no,si
620029,236,1,1,1,171.00619804,no,no,no,no,no,no,no,no,no,no,no,si
620030,236,1,1,1,236.35516861,no,no,si,si,si,no,no,si,si,no,no,si
620031,236,1,1,1,233.6392321,no,no,si,si,si,si,no,si,si,no,no,si
620032,236,1,1,1,210.69570986,no,no,si,si,si,si,no,si,si,no,no,si
620033,236,1,1,1,149.9317858,no,no,no,no,no,no,no,no,no,no,no,si
620034,236,1,1,1,201.55719284,no,no,no,no,no,no,no,no,no,no,no,si
620035,236,1,1,1,126.41742592,no,no,no,si,no,no,no,no,no,no,no,si
620036,236,1,1,1,80.204345975,no,no,no,no,no,no,no,no,no,no,no,si
620037,236,1,1,1,102.60371883,no,no,no,no,no,no,no,no,no,no,no,si
620038,236,1,1,1,85.897197455,no,no,no,si,si,no,no,si,no,si,no,si
620039,236,1,1,1,98.120546857,no,no,no,si,no,no,no,no,no,no,no,si
620040,236,1,1,1,119.88551244,no,si,no,si,si,no,no,si,no,si,no,si
620041,236,1,1,1,102.60371883,no,no,no,si,si,no,no,no,no,si,no,si
620042,236,1,1,1,93.686274169,no,no,no,si,no,no,no,no,no,no,no,si
620043,236,1,1,1,94.523555014,no,no,no,si,si,no,no,no,no,no,no,si
620044,236,1,1,1,118.31542179,no,no,si,si,si,no,no,no,no,no,no,si
620045,236,1,1,1,183.43023705,no,no,no,si,no,no,no,no,si,no,no,si
620046,236,1,1,1,177.23166565,no,no,no,si,no,no,no,no,no,si,no,si
620047,236,1,1,1,183.97602536,si,no,no,si,si,si,no,no,si,si,no,si
620048,236,1,1,1,182.50046408,no,no,no,si,no,no,no,no,si,si,no,si
620049,236,1,1,1,192.3819728,si,no,no,si,si,si,no,no,si,si,no,si
620050,236,1,1,1,175.66176407,no,no,no,si,si,no,no,no,si,si,no,si
620051,236,1,1,1,184.13815626,si,no,no,si,si,si,no,no,si,si,no,si
620052,236,1,1,1,147.63926457,no,no,no,no,no,no,no,no,no,no,no,no
620053,236,1,1,1,216.37938839,si,no,no,si,si,si,no,no,si,si,no,si
620054,236,1,1,1,192.3819728,no,no,no,no,no,no,no,no,no,no,no,si
620055,236,1,1,1,111.61196502,si,no,si,si,si,no,no,no,no,no,no,si
620056,236,1,1,1,114.4897876,si,no,si,si,si,no,no,no,no,no,no,si
620057,236,1,1,1,100.98513782,si,no,si,si,si,no,no,no,no,no,no,si
620058,236,1,1,1,133.96025295,si,si,si,si,si,si,no,si,si,si,no,si
620059,236,1,1,1,111.61196502,si,si,si,si,si,si,si,si,si,si,no,si
620060,236,1,1,1,149.80439787,si,no,si,si,si,no,no,no,si,si,no,si
620061,236,1,1,1,108.58086144,no,no,si,si,si,no,no,no,si,si,no,si
620062,236,1,1,1,171.58222222,no,no,no,si,no,no,no,no,no,no,no,si
620063,236,1,1,1,177.23166565,no,no,no,si,no,no,no,no,si,si,no,si
620064,236,1,1,1,100.4651592,si,no,si,si,si,si,no,no,si,no,no,si
620065,236,1,1,1,183.03363252,no,no,no,si,no,si,no,no,si,si,no,si
620066,236,1,1,1,169.61565186,no,no,no,si,si,no,no,no,no,si,no,si
620067,236,1,1,1,184.37534829,no,no,no,si,si,no,no,no,no,si,no,si
620068,236,1,1,1,175.41761873,no,no,no,si,si,no,no,no,no,si,no,si
620069,236,1,1,1,256.33264606,si,no,no,si,si,no,no,no,si,si,no,si
620070,236,1,1,1,161.05724523,no,no,no,si,no,no,no,no,no,si,no,si
620071,236,1,1,1,192.3819728,no,no,no,si,si,si,no,no,no,si,no,si
620072,236,1,1,1,189.24482379,si,no,no,si,si,no,no,no,si,si,no,si
620073,236,1,1,1,101.46542275,no,no,si,si,si,no,no,no,no,no,no,si
620074,236,1,1,1,116.30704803,no,no,si,si,si,no,no,no,si,si,no,si
620075,236,1,1,1,101.46542275,no,no,si,si,si,no,no,no,si,no,no,si
620077,236,1,1,1,102.22621759,no,no,si,si,si,si,no,si,si,si,no,si
620078,236,1,1,1,116.78579569,no,no,si,si,si,si,no,si,si,si,no,si
620079,236,1,1,1,131.13902327,si,no,si,si,si,no,no,no,no,no,no,si
620080,236,1,1,1,111.50062143,no,si,si,si,si,no,no,no,no,no,no,si
620081,236,1,1,1,107.4131307,si,si,si,si,si,no,no,no,no,no,no,si
620082,236,1,1,1,101.27476208,no,no,no,no,no,no,no,no,no,no,no,no
620083,236,1,1,1,103.53472522,no,no,no,si,si,no,no,no,no,no,no,si
620084,236,1,1,1,75.38473416,si,si,si,si,si,si,no,no,si,no,no,si
620085,236,1,1,1,67.534689017,no,no,si,no,si,si,no,no,si,no,no,si
620086,236,1,1,1,182.34371898,si,si,si,si,si,no,no,no,si,si,no,si
620087,236,1,1,1,103.49706618,si,no,si,si,si,no,no,no,si,si,no,si
620088,236,1,1,1,78.769629179,si,no,si,si,no,no,no,no,si,si,no,si
620089,236,1,1,1,81.62791676,si,no,si,si,si,no,no,no,si,si,no,si
620090,236,1,1,1,81.48809894,si,si,si,si,si,si,no,no,si,no,no,si
620091,236,1,1,1,107.99975871,si,si,si,si,si,no,no,no,no,no,no,si
620092,236,1,1,1,74.40797668,no,no,no,si,no,no,no,no,no,no,no,si
620093,236,1,1,1,82.60335182,no,no,no,no,no,no,no,no,no,no,no,no
620094,236,1,1,1,67.287105021,no,no,si,si,no,no,no,no,no,no,no,si
620095,236,1,1,1,81.111317369,no,no,si,si,si,no,no,no,no,no,no,si
620096,236,1,1,1,172.77013665,si,si,si,si,si,no,no,no,no,no,no,si
620097,236,1,1,1,101.2582279,no,no,no,si,no,no,no,no,si,no,no,si
620098,236,1,1,1,101.3711344,no,no,no,si,si,no,no,no,no,no,no,si
620099,236,1,1,1,81.172338196,no,no,no,si,no,no,no,no,no,no,no,si
620100,236,1,1,1,85.930504559,no,no,no,no,no,no,no,no,no,no,no,si
620101,236,1,1,1,82.237891811,no,no,no,si,si,no,no,no,no,no,no,si
620102,236,1,1,1,74.131123941,no,no,no,si,si,si,no,no,no,si,no,si
620103,236,1,1,1,87.824232548,no,no,no,si,no,no,no,no,no,no,no,si
620104,236,1,1,1,108.75635989,si,no,no,si,si,no,no,no,no,no,no,si
620105,236,1,1,1,71.829324739,si,si,si,si,si,si,no,no,si,si,no,si
620106,236,1,1,1,82.015449241,no,no,si,si,no,no,no,no,no,no,no,si
620107,236,1,1,1,113.13635998,no,no,no,si,si,si,no,no,no,si,no,si
620108,236,1,1,1,80.636811533,no,no,no,si,si,si,no,no,no,si,no,si
620109,236,1,1,1,147.69305471,no,no,si,si,si,no,no,no,si,no,no,si
620110,236,1,1,1,78.967899226,no,no,no,si,si,si,no,no,no,si,no,si
620111,236,1,1,1,74.40797668,si,si,si,si,si,si,si,si,si,si,no,si
620112,236,1,1,1,71.023081661,si,no,no,si,si,no,no,no,si,no,no,si
620113,236,1,1,1,151.86974906,no,no,si,si,si,no,no,no,si,no,no,si
620114,236,1,1,1,153.31335446,si,si,si,si,si,no,no,no,no,no,no,si
620116,236,1,1,1,220.7976432,no,no,si,no,si,no,no,no,no,no,no,si
620117,236,1,1,1,78.21171296,si,no,si,si,si,si,no,no,no,si,no,si
620118,236,1,1,1,138.91981146,si,no,no,no,no,no,no,no,no,no,no,si
620119,236,1,1,1,90.205070102,no,no,si,si,si,no,no,no,no,no,no,si
620120,236,1,1,1,92.473389821,no,no,no,si,no,no,no,no,no,no,no,si
620121,236,1,1,1,75.981052279,si,no,si,si,si,si,no,no,si,si,no,si
620122,236,1,1,1,91.497942633,si,no,si,si,si,si,no,no,si,si,no,si
620123,236,1,1,1,77.307581088,no,no,no,si,si,no,no,no,si,si,no,si
620124,236,1,1,1,160.31831066,si,si,si,no,no,no,no,no,no,no,no,si
620125,236,1,1,1,107.1250437,si,no,si,si,si,no,no,no,no,no,no,si
620126,236,1,1,1,103.98922558,no,no,no,si,no,no,no,no,no,no,no,si
620127,236,1,1,1,92.994685718,no,no,si,si,si,no,no,no,no,no,no,si
620128,236,1,1,1,116.78579569,no,no,si,si,si,no,no,no,no,no,no,si
620129,236,1,1,1,98.709874033,no,no,si,si,si,no,no,si,si,si,no,si
620130,236,1,1,1,109.2685382,si,no,si,si,no,no,no,no,si,si,no,si
620131,236,1,1,1,114.31334609,no,no,si,si,no,no,no,no,si,si,no,si
620132,236,1,1,1,82.382478216,no,no,si,si,si,si,no,no,no,no,no,si
620133,236,1,1,1,106.65233586,si,no,si,si,no,si,no,no,si,si,no,si
620134,236,1,1,1,101.46542275,no,no,no,si,si,si,no,no,no,no,no,si
620135,236,1,1,1,92.854565589,si,no,si,si,si,si,no,no,si,no,no,si
620136,236,1,1,1,153.44846355,no,no,no,no,no,no,no,no,no,no,no,si
620137,236,1,1,1,127.55653145,no,no,si,si,si,no,no,no,si,no,no,si
620138,236,1,1,1,125.31929059,no,no,no,no,no,no,no,no,no,no,no,si
620139,236,1,1,1,103.87608785,no,no,si,si,si,no,no,no,si,no,no,si
620140,236,1,1,1,139.37984719,no,no,no,no,si,no,no,no,si,no,no,si
620141,236,1,1,1,133.83753453,si,si,si,si,si,no,no,no,si,si,no,si
620142,236,1,1,1,146.57674118,no,no,si,si,si,no,no,no,si,no,no,si
620143,236,1,1,1,153.33711964,si,si,si,si,si,no,no,no,si,si,no,si
620144,236,1,1,1,146.6469618,si,no,si,si,si,si,no,no,si,si,no,si
620145,236,1,1,1,146.9666763,si,no,si,si,si,si,no,si,si,si,no,si
620146,236,1,1,1,133.47536801,si,si,si,si,si,no,no,no,si,si,no,si
620147,236,1,1,1,126.95467724,no,no,si,si,si,si,no,si,no,no,no,si
620148,236,1,1,1,128.03485735,no,no,si,si,si,si,no,si,si,si,no,si
620149,236,1,1,1,117.5717223,no,no,si,si,si,si,no,si,si,si,no,si
620150,236,1,1,1,135.03365002,si,si,si,si,si,no,no,no,si,si,no,si
620151,236,1,1,1,111.61196502,no,no,no,no,no,no,no,no,no,no,no,no
620152,236,1,1,1,146.9666763,no,no,no,si,no,no,no,no,no,no,no,si
620153,236,1,1,1,126.29073769,no,no,si,si,si,no,no,no,si,si,no,si
620154,236,1,1,1,98.181598828,no,no,si,si,si,no,no,no,si,no,no,si
620155,236,1,1,1,116.11638736,no,no,si,si,si,no,no,no,si,si,no,si
620156,236,1,1,1,110.45072659,no,no,si,si,si,si,no,no,si,no,no,si
620157,236,1,1,1,111.83924896,no,no,si,si,si,si,no,si,no,no,no,si
620158,236,1,1,1,106.88485549,no,no,si,no,si,si,no,si,no,no,no,si
620159,236,1,1,1,102.22621759,no,no,no,no,si,si,no,si,si,no,no,si
620160,236,1,1,1,116.8781952,si,si,si,si,si,no,no,no,si,si,no,si
620161,236,1,1,1,116.11638736,si,si,si,si,si,no,no,no,si,si,no,si
620162,236,1,1,1,94.094108098,si,si,si,si,si,no,no,no,si,si,no,si
620163,236,1,1,1,138.94800037,si,si,si,si,si,no,no,no,si,si,no,si
620164,236,1,1,1,122.02242168,no,no,si,si,si,no,no,no,si,si,no,si
620165,236,1,1,1,122.75877084,no,no,si,si,si,si,no,no,si,si,no,si
620167,236,1,1,1,117.62782134,no,no,no,si,si,no,no,si,no,no,no,si
620168,236,1,1,1,111.61196502,no,no,no,si,si,no,no,si,no,no,no,si
620169,236,1,1,1,111.50387775,si,si,si,si,si,no,no,no,si,si,no,si
620170,236,1,1,1,149.53999485,si,si,si,si,no,no,no,no,si,si,no,si
620171,236,1,1,1,2439.5804429,no,no,no,si,si,no,no,no,si,si,no,si
620172,236,1,1,1,2597.3059252,no,no,no,si,si,no,no,no,si,si,no,si
620173,236,1,1,1,762.30511971,no,no,no,si,si,si,no,no,si,si,no,si
620174,236,1,1,1,1328.7398317,no,no,no,si,si,no,no,no,si,si,no,si
620175,236,1,1,1,1584.3675655,si,si,si,si,si,no,no,no,si,si,no,si
620176,236,1,1,1,971.6842656,si,no,si,si,si,si,no,no,si,si,no,si
620177,236,1,1,1,1807.475005,si,si,si,si,si,si,no,si,si,si,si,si
620178,236,1,1,1,2009.7737662,no,si,si,si,si,no,no,no,si,si,no,si
620179,236,1,1,1,975.3745893,si,no,no,si,si,no,no,no,si,si,no,si
620180,236,1,1,1,1284.8227466,no,no,no,si,si,si,no,no,si,si,no,si
620182,236,1,1,1,918.85681912,si,si,si,si,si,si,no,no,si,si,no,si
620183,236,1,1,1,1409.7669029,no,no,no,si,si,si,no,no,si,si,no,si
620184,236,1,1,1,839.80377596,no,no,no,si,si,no,no,no,si,si,no,si
620186,236,1,1,1,918.85681912,si,no,no,si,si,si,no,no,si,si,no,si
620187,236,1,1,1,1171.3903474,si,si,si,si,si,si,no,no,si,si,no,si
620188,236,1,1,1,1111.3422615,no,no,no,si,si,si,no,no,no,no,no,si
620189,236,1,1,1,1839.2781489,si,si,si,si,si,no,no,no,no,no,no,si
620190,236,1,1,1,1363.8757898,no,no,no,si,no,no,no,no,no,no,no,no
620191,236,1,1,1,348.42323931,no,no,no,no,no,no,no,no,no,no,no,no
620192,236,1,1,1,198.16582387,no,no,no,no,no,no,no,no,no,no,no,no
620193,236,1,1,1,211.54790286,no,no,no,no,no,no,no,no,no,no,no,no
620194,236,1,1,1,273.68914954,no,no,no,no,no,no,no,no,no,no,no,no
620195,236,1,1,1,586.8532224,no,no,no,si,si,no,no,no,no,no,no,no
620196,236,1,1,1,305.19771673,no,no,no,no,no,no,no,no,no,no,no,si
620197,236,1,1,1,198.16582387,no,no,no,si,si,no,no,no,no,no,no,no
620198,236,1,1,1,683.13421201,no,no,no,si,si,no,no,no,no,no,no,si
620198,236,2,1,2,683.13421201,no,no,no,si,si,no,no,no,no,no,no,si
620199,236,1,1,1,259.45631129,no,no,no,no,si,no,no,no,no,no,no,no
620200,236,1,1,1,607.06426121,no,no,no,no,no,no,no,no,no,no,no,no
620201,236,1,1,1,344.51422923,no,no,no,no,si,no,no,no,no,no,no,si
620202,236,1,1,1,265.36641031,no,no,no,si,si,si,no,no,no,si,no,si
620203,236,1,1,1,242.32314061,no,no,no,no,no,no,no,no,no,no,no,no
620204,236,1,1,1,316.35268686,no,si,no,si,si,no,no,no,no,no,no,si
620205,236,1,1,1,307.36471972,no,no,no,si,si,no,no,no,no,no,no,si
620206,236,1,1,1,350.20579273,no,no,no,si,si,no,no,no,no,no,no,no
620207,236,1,1,1,4822.6905291,no,no,no,no,no,no,no,no,no,no,no,no
620208,236,1,1,1,4822.6905291,no,no,no,no,no,no,no,no,no,no,no,si
620209,236,1,1,1,1368.2259791,no,no,no,no,no,no,no,no,no,no,no,no
620210,236,1,1,1,3309.7851393,no,no,no,no,no,no,no,no,no,no,no,no
620211,236,1,1,1,4236.7760852,no,no,no,no,no,no,no,no,no,no,no,no
620212,236,1,1,1,3219.8635171,no,no,no,no,no,no,no,no,no,no,no,no
620213,236,1,1,1,1830.4658545,no,no,no,no,no,no,no,no,no,no,no,no
620214,236,1,1,1,1068.3041232,no,no,no,no,no,no,no,no,no,no,no,no
620215,236,1,1,1,1085.2350641,no,no,no,si,no,no,no,no,si,si,no,si
620216,236,1,1,1,1883.1146491,no,no,no,no,no,no,no,no,no,no,no,no
620217,236,1,1,1,2086.7048247,no,no,no,no,no,no,no,no,no,no,no,no
620218,236,1,1,1,2020.0349511,no,no,no,no,no,no,no,no,no,no,no,si
620219,236,1,1,1,1533.5117362,no,no,no,no,no,no,no,no,no,no,no,no
620220,236,1,1,1,2154.234721,no,no,si,si,no,no,no,no,no,no,no,si
620221,236,1,1,1,2239.4419322,no,no,no,no,no,no,no,no,no,no,no,no
620222,236,1,1,1,1047.6124741,no,no,no,no,no,no,no,no,no,no,no,si
620223,236,1,1,1,1005.5323902,no,no,no,no,no,no,no,no,no,no,no,no
620224,236,1,1,1,2404.6196467,no,no,no,no,no,no,no,no,no,no,no,no
620225,236,1,1,1,2225.5294221,si,no,si,si,si,si,no,no,si,si,no,si
620227,236,1,1,1,1271.5665275,si,no,no,si,si,no,no,no,no,si,no,si
620229,236,1,1,1,1733.5182375,si,no,no,si,si,no,no,no,no,si,no,si
620230,236,1,1,1,966.11711631,no,no,no,no,si,si,no,no,no,no,no,no
620231,236,1,1,1,718.20951518,no,no,no,no,no,no,no,no,no,no,no,no
620232,236,1,1,1,1111.6968009,no,no,no,si,no,no,no,no,no,si,no,si
620233,236,1,1,1,1467.8427239,no,no,no,si,si,no,no,no,no,si,no,no
620234,236,1,1,1,964.48178323,no,no,no,no,no,no,no,no,no,no,no,no
620235,236,1,1,1,548.54930905,no,no,no,si,no,no,no,no,no,si,no,no
620236,236,1,1,1,875.70623633,no,no,no,si,si,no,no,no,no,no,no,no
620237,236,1,1,1,1111.6968009,no,no,no,si,no,no,no,no,no,si,no,no
620238,236,1,1,1,718.20951518,no,no,no,si,si,no,no,no,no,no,no,no
620239,236,1,1,1,828.27934527,no,no,no,no,no,no,no,no,no,no,no,no
620240,236,1,1,1,1482.4409067,no,no,no,si,no,no,no,no,no,si,no,no
620241,236,1,1,1,777.5534428,no,no,no,si,no,no,no,no,no,si,no,no
620242,236,1,1,1,585.59268031,no,no,no,si,no,no,no,no,no,si,no,no
620243,236,1,1,1,780.85245421,no,no,no,si,no,no,no,no,no,si,no,no
620244,236,1,1,1,910.17027766,no,no,no,si,no,no,no,no,no,si,no,no
620245,236,1,1,1,1051.3070601,no,no,no,si,no,no,no,no,no,si,no,no
620246,236,1,1,1,850.82635004,no,no,no,si,no,no,no,no,no,si,no,no
620247,236,1,1,1,585.59268031,no,no,no,no,no,no,no,no,no,no,no,no
620248,236,1,1,1,1231.0003448,no,no,no,no,no,no,no,no,no,no,no,no
620249,236,1,1,1,548.54930905,no,no,no,no,no,no,no,no,no,no,no,no
620250,236,1,1,1,1467.8427239,no,no,no,no,no,no,no,no,no,no,no,no
620251,236,1,1,1,964.48178323,no,no,no,si,si,si,no,no,no,no,no,no
620252,236,1,1,1,875.70623633,no,no,no,si,no,no,no,no,no,si,no,no
620253,236,1,1,1,850.82635004,no,no,no,no,no,no,no,no,no,no,no,no
620254,236,1,1,1,827.87850563,no,no,no,no,si,no,no,no,no,no,no,no
620255,236,1,1,1,1351.7589122,no,no,no,no,si,no,no,no,no,no,no,no
620256,236,1,1,1,925.75061004,no,no,no,si,si,no,no,no,no,no,no,no
620257,236,1,1,1,3311.5140225,no,no,no,no,no,no,no,no,no,no,no,no
620258,236,1,1,1,1694.1171782,no,no,no,no,si,no,no,no,no,no,no,no
620259,236,1,1,1,1351.7589122,no,no,no,no,si,no,no,no,no,no,no,no
620260,236,1,1,1,896.52008087,no,no,no,no,no,no,no,no,no,no,no,no
620261,236,1,1,1,2730.6468512,no,no,no,si,si,no,no,no,no,no,no,no
620262,236,1,1,1,1351.7589122,no,no,no,no,no,no,no,no,no,no,no,no
620263,236,1,1,1,1284.2470651,no,no,no,no,no,no,no,no,no,no,no,no
620264,236,1,1,1,1498.0915592,no,no,no,si,si,no,no,no,no,no,no,si
620265,236,1,1,1,979.66513454,si,no,no,no,no,no,no,no,no,no,no,no
620266,236,1,1,1,1630.9295849,no,no,no,no,no,no,no,no,no,no,no,no
620267,236,1,1,1,1280.2464026,no,no,no,no,si,no,no,no,no,no,no,no
620268,236,1,1,1,1560.9867171,no,no,no,si,si,no,no,no,no,no,no,no
620269,236,1,1,1,2613.1795712,no,no,no,no,no,no,no,no,no,no,no,no
620270,236,1,1,1,1043.1269171,no,no,no,no,si,no,no,no,no,no,no,no
620271,236,1,1,1,1043.1269171,no,no,no,si,si,no,no,no,no,no,no,no
620272,236,1,1,1,1618.151302,no,no,no,no,no,no,no,no,no,no,no,no
620273,236,1,1,1,2198.3954616,no,si,no,si,si,no,no,no,no,no,no,si
620274,236,1,1,1,3035.4039665,no,no,no,si,si,no,si,no,no,no,no,no
620275,236,1,1,1,1618.151302,no,no,no,si,si,no,no,no,no,no,no,si
620276,236,1,1,1,2171.3187616,no,no,no,si,no,no,no,no,no,no,no,no
620277,236,1,1,1,2171.3187616,no,no,no,no,no,no,no,no,no,no,no,no
620278,236,1,1,1,79.172930653,no,no,no,no,si,no,no,no,no,no,no,no
620279,236,1,1,1,157.01040544,no,no,si,si,si,no,no,no,no,no,no,si
620280,236,1,1,1,211.20303901,no,no,si,no,si,no,no,no,no,no,no,no
620281,236,1,1,1,88.778351727,no,no,no,si,si,si,no,no,no,no,no,si
620282,236,1,1,1,195.92113642,no,no,si,si,si,no,no,no,no,no,no,no
620283,236,1,1,1,151.23389028,no,no,si,no,si,no,no,no,no,no,no,no
620284,236,1,1,1,77.773442221,no,no,no,si,si,no,no,no,no,no,no,si
620285,236,1,1,1,202.82101572,no,no,no,no,no,no,no,no,no,no,no,si
620286,236,1,1,1,75.125613444,no,no,no,si,si,no,no,no,no,no,no,no
620287,236,1,1,1,64.419405629,no,no,si,si,si,no,no,no,no,no,no,si
620288,236,1,1,1,51.535524503,no,no,no,no,si,no,no,no,no,no,no,si
620289,236,1,1,1,51.535524503,no,no,no,no,si,no,no,no,no,no,no,no
620290,236,1,1,1,86.573570279,no,no,no,no,si,no,no,no,no,no,no,no
620291,236,1,1,1,122.52410809,no,no,no,no,si,no,no,no,no,no,no,no
620292,236,1,1,1,206.14209801,no,no,no,no,si,no,no,no,no,no,no,no
620293,236,1,1,1,82.271510429,no,no,no,no,si,no,no,no,no,no,no,no
620294,236,1,1,1,162.25681258,no,no,no,no,no,no,no,no,no,no,no,si
620295,236,1,1,1,104.2888926,no,no,no,no,no,no,no,no,no,no,no,no
620296,236,1,1,1,91.075438034,no,no,no,no,si,no,no,no,no,no,no,no
620297,236,1,1,1,77.815813073,no,no,no,no,no,no,no,no,no,no,no,no
620298,236,1,1,1,91.075438034,no,no,no,no,si,no,no,no,no,no,no,no
620299,236,1,1,1,51.535524503,no,no,no,no,no,no,no,no,no,no,no,no
620300,236,1,1,1,85.509364196,no,no,no,no,si,no,no,no,no,no,no,no
620301,236,1,1,1,69.011885469,no,no,no,no,no,no,no,no,no,no,no,no
620302,236,1,1,1,86.573570279,no,no,no,no,si,no,no,no,no,no,no,no
620303,236,1,1,1,1068.3874201,no,no,no,si,si,no,no,no,no,no,no,si
620304,236,1,1,1,1548.2779088,no,no,no,no,no,no,no,no,si,si,no,no
620305,236,1,1,1,797.66823432,si,no,no,no,no,no,no,no,si,si,no,si
620306,236,1,1,1,791.53023433,no,no,no,no,no,no,no,no,no,no,no,no
620307,236,1,1,1,1071.8847061,si,no,no,si,si,si,no,no,no,si,no,si
620308,236,1,1,1,771.14833037,si,no,si,si,si,si,no,no,si,si,no,si
620309,236,1,1,1,1095.7180708,no,no,no,si,si,no,no,no,no,si,no,si
620310,236,1,1,1,1233.7064206,no,no,no,si,si,no,no,no,si,si,no,si
620311,236,1,1,1,1211.5328698,no,no,no,si,no,no,no,no,si,si,no,si
620312,236,1,1,1,1375.3985344,si,si,si,si,no,no,no,no,si,si,no,si
620312,236,2,1,2,1375.3985344,no,no,no,no,no,no,no,no,si,si,no,si
620314,236,1,1,1,730.06624707,no,si,no,no,no,no,no,no,no,no,no,si
620315,236,1,1,1,1036.7280845,no,no,no,no,no,no,no,no,no,no,no,si
620316,236,1,1,1,1064.9657555,si,no,si,si,no,no,no,no,no,no,no,si
620321,236,1,1,1,1038.4152531,si,no,no,si,si,no,no,no,no,si,no,si
620322,236,1,1,1,1066.0680723,no,no,no,si,si,no,no,no,no,no,no,si
620323,236,1,1,1,1470.7465558,no,no,no,si,si,no,no,no,si,si,si,si
